Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
,France,🇫🇷,2,"Châteaufort, Île-de-France, France",AEROCONTACT,Ingénieur-e DevOps  AppSec  F/H - SAFRAN SA (FRANCE),Cloud Engineer,https://www.linkedin.com/jobs/view/4446833750,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Châteaufort,1
2026-08-06,Ireland,🇮🇪,1,"Cashel, County Tipperary, Ireland",Aspeiro,Cloud Platform Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449980811,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Cashel,1
2026-08-06,Ireland,🇮🇪,1,"County Cork, Ireland",NetApp,Software Engineer C/C++,Platform Engineer,https://www.linkedin.com/jobs/view/4449965354,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,County Cork,1
2026-08-06,Australia,🇦🇺,1,"Australian Capital Territory, Australia",Showtime Consulting,Elastic Engineer (Services Australia),DevOps Engineer,https://www.linkedin.com/jobs/view/4448076853,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Australian Capital Territory,1
2026-08-06,Australia,🇦🇺,1,"Parkes, New South Wales, Australia",Evolution Mining,Senior Reliability Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449347157,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Parkes,1
2026-08-06,Australia,🇦🇺,1,"Laverton, Western Australia, Australia",Regis Resources Ltd,Senior Reliability Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449342015,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Laverton,1
2026-08-06,Australia,🇦🇺,1,"West Wyalong, New South Wales, Australia",Evolution Mining,Engineer - Reliability Fixed Plant,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449352082,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,West Wyalong,1
2026-08-06,Australia,🇦🇺,1,"Port Melbourne, Victoria, Australia",Onyx Gaming,Senior Software Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449370017,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Port Melbourne,1
2026-08-06,Netherlands,🇳🇱,1,"Ridderkerk, South Holland, Netherlands",Alstom,Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4441075270,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Ridderkerk,1
2026-08-06,France,🇫🇷,2,"Illkirch-Graffenstaden, Grand Est, France",VINCI Energies,Ingénieur Services Managés — Modern Workplace / Microsoft 365 F/H,Cloud Engineer,https://www.linkedin.com/jobs/view/4449949286,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Illkirch-Graffenstaden,1
