Message ID,Date Received,Date Sort,Company,Job Title,Category,Priority,Badge,Action Required,Is Next Step,Action URL,All Links,Sender,Subject,Email Snippet,Replied Status,Notes,Account,Inbox Email,Language
<609b4267-917a-490c-ab48-fb83927bd86a@och3-node2>,2026-08-13 15:23,2026-08-13,Swiggy,DevOps / Cloud Role,General Update,⚪ General,⚪ General,Review email,False,,,Swiggy <noreply@swiggy.in>,Excuses left: 0. 😬,Email Template         When Ornge Credit Card perks look this good. 😌👇&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;&#8199; &#65279; &#847;,No,,Gmail Primary,hemachandiran1998@gmail.com,English
multi-acc-0,2026-08-13 14:30,2026-08-13,Stripe,DevOps Engineer,Interview Invitation,🟢 High - Immediate Action,🟢 Interview Invite,Book interview slot via scheduling link,True,https://calendly.com/stripe/devops-screening,https://calendly.com/stripe/devops-screening,Sarah Jenkins <sarah@stripe.com>,Invitation to Interview with Stripe for Senior DevOps Engineer,"Hi Hemachandiran,  We were impressed by your background and would love to schedule a 30-minute screening call: https://calendly.com/stripe/devops-scre",No,,Gmail Primary,user@domain.com,English
multi-acc-2,2026-08-13 14:30,2026-08-13,Qonto,DevOps / Cloud Role,Interview Invitation,🟢 High - Immediate Action,🟢 Interview Invite,Book interview slot via scheduling link,True,https://www.hackerrank.com/tests/qonto-devops-2026,https://www.hackerrank.com/tests/qonto-devops-2026,Qonto Talent <talent@qonto.com>,Votre candidature chez Qonto - Test technique DevOps,"Bonjour Hemachandiran,  Pour la prochaine étape de notre processus de recrutement, nous vous invitons à réaliser le test technique en ligne sur Hacker",No,,Outlook Account 1,user@domain.com,French
multi-acc-3,2026-08-13 14:30,2026-08-13,Booking,Site Reliability Engineer,Availability / Inquiry,🟡 Action Required,🟡 Availability Request,Reply to recruiter with requested availability / details,True,,,Booking.com HR <careers@booking.com>,Sollicitatie Booking.com - Beschikbaarheid & Opzegtermijn,"Beste Hemachandiran,  Wij hebben uw sollicitatie voor de Site Reliability Engineer positie ontvangen. Zou u uw beschikbaarheid en opzegtermijn willen ",No,,Outlook Account 2,user@domain.com,Dutch
multi-acc-4,2026-08-13 14:30,2026-08-13,Careem,Platform Engineer,Interview Invitation,🟢 High - Immediate Action,🟢 Interview Invite,Book interview slot via scheduling link,True,https://calendly.com/careem/cloud-interview,https://calendly.com/careem/cloud-interview,Careem Careers <careers@careem.com>,دعوة للمقابلة الشخصية - Cloud Platform Engineer في كريم,مرحباً هيماتشانديران،  يسعدنا دعوتك للمقابلة المبدئية للحديث عن خبرتك في مجال الحوسبة السحابية. يرجى اختيار الموعد المناسب: https://calendly.com/caree,No,,Outlook Account 2,user@domain.com,Arabic
multi-acc-1,2026-08-13 14:30,2026-08-13,Zalando,Cloud Infrastructure Engineer,Interview Invitation,🟢 High - Immediate Action,🟢 Interview Invite,Book interview slot via scheduling link,True,https://goodtime.io/zalando/interview-slot,https://goodtime.io/zalando/interview-slot,Zalando Recruiting <recruiting@zalando.de>,Einladung zum Vorstellungsgespräch bei Zalando - Cloud Infrastructure Engineer,"Guten Tag Hemachandiran,  vielen Dank für Ihre Bewerbung. Wir möchten Sie gerne zu einem ersten Kennenlerngespräch einladen. Bitte buchen Sie einen Te",No,,Outlook Account 1,user@domain.com,German
test-msg-3,2026-08-13 14:00,2026-08-13,Amazon,Cloud Architect,Application Confirmation,⚪ Info Only,⚪ Confirmation,Application acknowledged (pending review),False,,,Amazon Recruitment <no-reply@amazon.jobs>,Thank you for applying to Amazon - Cloud Architect,Thank you for applying for the Cloud Architect role at Amazon. We have received your application and will review it shortly.,No,,Gmail Primary,,English
test-msg-4,2026-08-13 14:00,2026-08-13,Monzo,DevOps / Cloud Role,Rejection,🔴 Low - Archived,🔴 Rejection,Application not moving forward,False,,,Monzo Careers <careers@monzo.com>,Update regarding your application at Monzo,"Thank you for your interest in Monzo. Unfortunately, after careful review, we will not be progressing with your application at this time.",No,,Gmail Primary,,English
test-msg-2,2026-08-13 14:00,2026-08-13,Datadog,Site Reliability Engineer,Availability / Inquiry,🟡 Action Required,🟡 Availability Request,Reply to recruiter with requested availability / details,True,,,Alex Chen <alex.chen@datadoghq.com>,Your application at Datadog - Availability & Notice Period,"Hello Hemachandiran,  We received your application for the Site Reliability Engineer position. Could you please let us know your current notice period",No,,Gmail Primary,,English
test-msg-1,2026-08-13 14:00,2026-08-13,Revolut,Platform Engineer,Technical Assessment,🔵 High - Assessment,🔵 Assessment,Complete online technical assessment before deadline,True,https://www.hackerrank.com/tests/revolut-cloud-platform-2026,https://www.hackerrank.com/tests/revolut-cloud-platform-2026,Revolut Hiring Team <no-reply@revolut.com>,Revolut | Technical Assessment for Cloud Platform Engineer,"Dear Candidate,  As the next step in our selection process, please complete the online technical assessment on HackerRank within 5 days: https://www.h",No,,Gmail Primary,,English
